,Area_Name,Year,Sub_Group_Name,Victims_Above_50_Yrs,Victims_Total,Victims_Upto_10_15_Yrs,Victims_Upto_10_Yrs,Victims_Upto_15_18_Yrs,Victims_Upto_18_30_Yrs,Victims_Upto_30_50_Yrs
592,Madhya Pradesh,2008,1. Male Victims,248.0,1835,55.0,11.0,11.0,695.0,815.0
593,Maharashtra,2008,1. Male Victims,262.0,1927,32.0,54.0,20.0,700.0,859.0
594,Manipur,2008,1. Male Victims,12.0,249,4.0,3.0,3.0,132.0,95.0
595,Meghalaya,2008,1. Male Victims,9.0,111,0.0,0.0,0.0,54.0,48.0
596,Mizoram,2008,1. Male Victims,0.0,33,0.0,0.0,0.0,23.0,10.0
597,Nagaland,2008,1. Male Victims,3.0,141,0.0,0.0,0.0,81.0,57.0
598,Odisha,2008,1. Male Victims,51.0,705,2.0,4.0,3.0,276.0,369.0
599,Puducherry,2008,1. Male Victims,3.0,27,0.0,1.0,0.0,12.0,11.0
600,Punjab,2008,1. Male Victims,66.0,596,4.0,7.0,6.0,266.0,247.0
601,Rajasthan,2008,1. Male Victims,101.0,1033,18.0,13.0,36.0,398.0,467.0
602,Sikkim,2008,1. Male Victims,0.0,6,0.0,0.0,2.0,1.0,3.0
603,Tamil Nadu,2008,1. Male Victims,234.0,1200,5.0,43.0,0.0,364.0,554.0
604,Tripura,2008,1. Male Victims,13.0,103,7.0,4.0,3.0,21.0,55.0
605,Uttar Pradesh,2008,1. Male Victims,331.0,3859,69.0,30.0,119.0,1927.0,1383.0
606,Uttarakhand,2008,1. Male Victims,25.0,213,0.0,1.0,2.0,139.0,46.0
607,West Bengal,2008,1. Male Victims,149.0,1561,5.0,1.0,9.0,735.0,662.0
608,Andaman & Nicobar Islands,2009,1. Male Victims,0.0,10,0.0,2.0,0.0,3.0,5.0
609,Andhra Pradesh,2009,1. Male Victims,184.0,1675,12.0,12.0,22.0,668.0,777.0
610,Arunachal Pradesh,2009,1. Male Victims,0.0,58,0.0,0.0,0.0,30.0,28.0
611,Assam,2009,1. Male Victims,40.0,1226,0.0,0.0,4.0,784.0,398.0
612,Bihar,2009,1. Male Victims,125.0,2507,21.0,13.0,51.0,1419.0,878.0
613,Chandigarh,2009,1. Male Victims,1.0,19,0.0,1.0,0.0,11.0,6.0
614,Chhattisgarh,2009,1. Male Victims,117.0,757,9.0,24.0,27.0,231.0,349.0
615,Dadra & Nagar Haveli,2009,1. Male Victims,1.0,4,0.0,1.0,0.0,1.0,1.0
616,Daman & Diu,2009,1. Male Victims,0.0,4,0.0,0.0,0.0,1.0,3.0
617,Delhi,2009,1. Male Victims,23.0,445,17.0,17.0,28.0,243.0,117.0
618,Goa,2009,1. Male Victims,3.0,26,0.0,2.0,0.0,8.0,13.0
619,Gujarat,2009,1. Male Victims,56.0,734,9.0,24.0,4.0,266.0,375.0
620,Haryana,2009,1. Male Victims,83.0,786,4.0,2.0,9.0,331.0,357.0
621,Himachal Pradesh,2009,1. Male Victims,14.0,94,1.0,0.0,2.0,31.0,46.0
622,Jammu & Kashmir,2009,1. Male Victims,10.0,216,0.0,1.0,3.0,98.0,104.0
623,Jharkhand,2009,1. Male Victims,81.0,1435,1.0,3.0,5.0,609.0,736.0
624,Karnataka,2009,1. Male Victims,121.0,1073,14.0,12.0,5.0,363.0,558.0
625,Kerala,2009,1. Male Victims,58.0,260,7.0,25.0,1.0,60.0,109.0
626,Madhya Pradesh,2009,1. Male Victims,257.0,1777,20.0,42.0,25.0,672.0,761.0
627,Maharashtra,2009,1. Male Victims,216.0,1712,11.0,63.0,20.0,681.0,721.0
628,Manipur,2009,1. Male Victims,16.0,156,1.0,2.0,3.0,56.0,78.0
629,Meghalaya,2009,1. Male Victims,7.0,106,2.0,0.0,3.0,69.0,25.0
630,Mizoram,2009,1. Male Victims,0.0,28,0.0,0.0,0.0,8.0,20.0
631,Nagaland,2009,1. Male Victims,1.0,40,0.0,0.0,0.0,21.0,18.0
632,Odisha,2009,1. Male Victims,118.0,806,0.0,1.0,8.0,336.0,343.0
633,Puducherry,2009,1. Male Victims,2.0,29,0.0,0.0,0.0,13.0,14.0
634,Punjab,2009,1. Male Victims,42.0,658,15.0,18.0,20.0,251.0,312.0
635,Rajasthan,2009,1. Male Victims,124.0,1089,16.0,16.0,36.0,424.0,473.0
636,Sikkim,2009,1. Male Victims,1.0,14,0.0,2.0,0.0,7.0,4.0
637,Tamil Nadu,2009,1. Male Victims,246.0,1270,8.0,36.0,5.0,364.0,611.0
638,Tripura,2009,1. Male Victims,7.0,91,2.0,6.0,0.0,34.0,42.0
639,Uttar Pradesh,2009,1. Male Victims,354.0,3724,89.0,33.0,85.0,1816.0,1347.0
640,Uttarakhand,2009,1. Male Victims,13.0,144,1.0,1.0,1.0,72.0,56.0
641,West Bengal,2009,1. Male Victims,88.0,1468,3.0,3.0,6.0,708.0,660.0
642,Andaman & Nicobar Islands,2010,1. Male Victims,0.0,5,0.0,0.0,0.0,2.0,3.0
643,Andhra Pradesh,2010,1. Male Victims,325.0,1914,16.0,7.0,13.0,962.0,591.0
644,Arunachal Pradesh,2010,1. Male Victims,0.0,73,0.0,0.0,0.0,53.0,20.0
645,Assam,2010,1. Male Victims,46.0,1137,0.0,0.0,10.0,712.0,369.0
646,Bihar,2010,1. Male Victims,194.0,2700,30.0,16.0,82.0,1491.0,887.0
647,Chandigarh,2010,1. Male Victims,3.0,20,0.0,1.0,0.0,5.0,11.0
648,Chhattisgarh,2010,1. Male Victims,105.0,708,8.0,19.0,31.0,231.0,314.0
649,Dadra & Nagar Haveli,2010,1. Male Victims,0.0,5,0.0,0.0,0.0,0.0,5.0
650,Daman & Diu,2010,1. Male Victims,0.0,5,0.0,0.0,0.0,4.0,1.0
651,Delhi,2010,1. Male Victims,25.0,458,8.0,6.0,14.0,238.0,167.0
652,Goa,2010,1. Male Victims,2.0,28,0.0,0.0,0.0,9.0,17.0
653,Gujarat,2010,1. Male Victims,89.0,814,14.0,27.0,7.0,312.0,365.0
654,Haryana,2010,1. Male Victims,65.0,831,6.0,4.0,8.0,367.0,381.0
655,Himachal Pradesh,2010,1. Male Victims,17.0,105,0.0,2.0,3.0,31.0,52.0
656,Jammu & Kashmir,2010,1. Male Victims,19.0,205,0.0,0.0,0.0,91.0,95.0
657,Jharkhand,2010,1. Male Victims,65.0,1496,2.0,4.0,1.0,895.0,529.0
658,Karnataka,2010,1. Male Victims,130.0,1147,3.0,18.0,4.0,481.0,511.0
659,Kerala,2010,1. Male Victims,55.0,279,3.0,23.0,1.0,60.0,137.0
660,Madhya Pradesh,2010,1. Male Victims,244.0,1890,27.0,34.0,40.0,732.0,813.0
661,Maharashtra,2010,1. Male Victims,238.0,1790,18.0,91.0,20.0,670.0,753.0
662,Manipur,2010,1. Male Victims,8.0,82,2.0,0.0,0.0,26.0,46.0
663,Meghalaya,2010,1. Male Victims,8.0,126,0.0,0.0,1.0,64.0,53.0
664,Mizoram,2010,1. Male Victims,8.0,40,0.0,0.0,1.0,8.0,23.0
665,Nagaland,2010,1. Male Victims,7.0,42,0.0,0.0,0.0,19.0,16.0
666,Odisha,2010,1. Male Victims,72.0,783,0.0,5.0,1.0,304.0,401.0
667,Puducherry,2010,1. Male Victims,8.0,30,0.0,0.0,0.0,10.0,12.0
668,Punjab,2010,1. Male Victims,65.0,703,3.0,10.0,12.0,277.0,336.0
669,Rajasthan,2010,1. Male Victims,103.0,1115,14.0,15.0,33.0,437.0,513.0
670,Sikkim,2010,1. Male Victims,3.0,9,0.0,1.0,0.0,1.0,4.0
671,Tamil Nadu,2010,1. Male Victims,227.0,1279,8.0,25.0,7.0,414.0,598.0
672,Tripura,2010,1. Male Victims,16.0,96,1.0,0.0,0.0,36.0,43.0
673,Uttar Pradesh,2010,1. Male Victims,288.0,3597,52.0,76.0,79.0,1937.0,1165.0
674,Uttarakhand,2010,1. Male Victims,13.0,132,1.0,0.0,0.0,66.0,52.0
675,West Bengal,2010,1. Male Victims,84.0,1522,5.0,0.0,4.0,635.0,794.0
